09:33:57.567 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
14:10:26.921 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
14:10:26.921 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
14:10:27.133 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
14:10:27.410 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
14:10:27.414 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
14:10:27.415 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0
14:10:27.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:10:27.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x0000000800406840
14:10:27.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x0000000800406c40
14:10:27.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:10:27.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:10:27.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:10:27.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634105427454_127.0.0.1_54407
14:10:27.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:10:27.571 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]Notify connected event to listeners.
14:10:27.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
14:10:27.572 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [50c00e31-e9f2-429d-ab37-c45cb8f270dc_config-0] Connected,notify listen context...
14:10:27.749 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
14:10:27.750 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
14:10:27.895 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.23.200","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:27.896 [boundedElastic-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.23.200","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:27.896 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.23.200","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:27.896 [boundedElastic-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.23.200","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:28.276 [nacos-grpc-client-executor-18] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=3
14:10:28.276 [nacos-grpc-client-executor-18] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
14:10:28.276 [nacos-grpc-client-executor-18] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
14:10:28.277 [nacos-grpc-client-executor-18] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=3
14:10:28.474 [nacos-grpc-client-executor-19] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=4
14:10:28.475 [nacos-grpc-client-executor-19] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=4
14:10:28.485 [nacos-grpc-client-executor-20] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=5
14:10:28.485 [nacos-grpc-client-executor-20] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=5
14:10:30.205 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.23.200', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
14:10:30.211 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.23.200:8080 register finished
14:10:30.243 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 17.131 seconds (JVM running for 19.035)
14:10:30.254 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
14:10:30.255 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
14:10:30.256 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
14:10:30.257 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
14:10:30.258 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
14:10:30.259 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
14:10:30.763 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:30.770 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:30.806 [nacos-grpc-client-executor-32] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=6
14:10:30.807 [nacos-grpc-client-executor-32] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:30.809 [nacos-grpc-client-executor-32] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:10:30.811 [nacos-grpc-client-executor-32] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=6
14:10:36.251 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
14:10:36.252 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
14:10:36.783 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=7
14:10:36.784 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=7
14:11:28.028 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavs -> [{"ip":"192.168.23.200","port":9210,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavs","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:28.029 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavkeeper -> [{"ip":"192.168.23.200","port":9211,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavkeeper","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:28.029 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavs -> [{"ip":"192.168.23.200","port":9210,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavs","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:28.029 [boundedElastic-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.23.200","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:28.029 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavkeeper -> [{"ip":"192.168.23.200","port":9211,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavkeeper","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:28.030 [boundedElastic-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.23.200","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:28.566 [nacos-grpc-client-executor-65] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=11
14:11:28.567 [nacos-grpc-client-executor-65] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=11
14:11:28.572 [nacos-grpc-client-executor-66] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=12
14:11:28.573 [nacos-grpc-client-executor-66] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=12
14:11:28.583 [nacos-grpc-client-executor-67] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=13
14:11:28.584 [nacos-grpc-client-executor-67] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=13
14:11:58.026 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavtype -> [{"ip":"192.168.23.200","port":9213,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavtype","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:58.026 [boundedElastic-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-uavdepartment -> [{"ip":"192.168.23.200","port":9214,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavdepartment","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:58.027 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-missionlevel -> [{"ip":"192.168.23.200","port":9212,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-missionlevel","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:58.027 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavtype -> [{"ip":"192.168.23.200","port":9213,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavtype","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:58.027 [boundedElastic-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-uavdepartment -> [{"ip":"192.168.23.200","port":9214,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-uavdepartment","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:58.027 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-missionlevel -> [{"ip":"192.168.23.200","port":9212,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-missionlevel","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:11:58.561 [nacos-grpc-client-executor-90] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=17
14:11:58.562 [nacos-grpc-client-executor-90] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=17
14:11:58.566 [nacos-grpc-client-executor-91] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=19
14:11:58.568 [nacos-grpc-client-executor-91] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=19
14:11:58.574 [nacos-grpc-client-executor-92] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=18
14:11:58.575 [nacos-grpc-client-executor-92] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=18
14:12:12.252 [nacos-grpc-client-executor-101] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=21
14:12:12.253 [nacos-grpc-client-executor-101] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.23.200","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:12:12.254 [nacos-grpc-client-executor-101] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.23.200","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:12:12.257 [nacos-grpc-client-executor-101] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=21
14:13:16.019 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-file -> []
14:13:16.020 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file -> []
14:13:16.614 [nacos-grpc-client-executor-135] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=22
14:13:16.615 [nacos-grpc-client-executor-135] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=22
14:14:16.138 [nacos-grpc-client-executor-163] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]receive server push request,request=NotifySubscriberRequest,requestId=24
14:14:16.139 [nacos-grpc-client-executor-163] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.23.200","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:14:16.139 [nacos-grpc-client-executor-163] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.23.200","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:14:16.140 [nacos-grpc-client-executor-163] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [73506228-a227-49cc-8fd0-e41f63ab6b07]ack server push request,request=NotifySubscriberRequest,requestId=24
